Temp,Humi,Light,Ultrasonic,Cds,Vr,Sound
31.24,9.38,0.83,12.37,95,1935,2038
31.24,9.38,0.83,17.20,95,1935,2040
31.24,9.38,0.83,16.04,91,1935,2040
31.24,9.38,0.83,16.00,92,1935,2039
31.24,9.38,0.83,15.98,94,1935,2040
31.24,9.38,0.83,17.32,95,1935,2040
31.24,9.38,0.83,15.95,95,1935,2039
31.24,9.38,0.83,16.00,95,1935,2042
31.24,9.38,0.83,16.00,93,1935,2040
31.24,9.38,0.83,15.97,90,1935,2039
31.24,9.38,0.83,15.94,93,1935,2039
31.24,9.38,0.83,16.30,94,1935,2038
